1, 2.360935
1, 2.335313
2, 2.274689
3, 2.223554
4, 2.211030
5, 2.189255
6, 2.126301
7, 2.108248
8, 2.035289
9, 2.049914
1, 2.362405
2, 2.254203
3, 2.174723
4, 2.098074
5, 2.027505
6, 1.992239
7, 1.913531
8, 1.799103
9, 1.789133
10, 1.624915
11, 1.583636
12, 1.497781
13, 1.288960
14, 1.339805
15, 1.275304
16, 1.122247
17, 1.141688
18, 1.031068
19, 0.925799
20, 0.898226
21, 0.780076
22, 0.786836
23, 0.754088
24, 0.666593
25, 0.621183
26, 0.684821
27, 0.653865
28, 0.604253
29, 0.518365
30, 0.556102
31, 0.496130
32, 0.544542
33, 0.476741
34, 0.470873
35, 0.508846
36, 0.540082
37, 0.459883
38, 0.428568
39, 0.425672
40, 0.468883
41, 0.422255
42, 0.538960
43, 0.436105
44, 0.412090
45, 0.438481
46, 0.408165
47, 0.438458
48, 0.395800
49, 0.357013
50, 0.478141
51, 0.480970
52, 0.363872
53, 0.365441
54, 0.259588
55, 0.330844
56, 0.327226
57, 0.343470
58, 0.349905
59, 0.304623
60, 0.346624
61, 0.414423
62, 0.330976
63, 0.308261
64, 0.297029
65, 0.346481
66, 0.326303
67, 0.261200
68, 0.300039
69, 0.371535
70, 0.329872
71, 0.332895
72, 0.288061
73, 0.327436
74, 0.317512
75, 0.231055
76, 0.246979
77, 0.267945
78, 0.305317
79, 0.262885
80, 0.275101
81, 0.304138
82, 0.368527
83, 0.303373
84, 0.268505
85, 0.218714
86, 0.269452
87, 0.265107
88, 0.313832
89, 0.283552
90, 0.260089
91, 0.299709
92, 0.284485
93, 0.284919
94, 0.266534
95, 0.264124
96, 0.225195
97, 0.258613
98, 0.197472
99, 0.271799
100, 0.316999
101, 0.255151
102, 0.222686
103, 0.276366
104, 0.325356
105, 0.253980
106, 0.285131
107, 0.195394
108, 0.279260
109, 0.263906
110, 0.242356
111, 0.297329
112, 0.254751
113, 0.233235
114, 0.251146
115, 0.232803
116, 0.243593
117, 0.317652
1, 2.362405
2, 2.254203
3, 2.174723
4, 2.098074
5, 2.027505
6, 1.992239
7, 1.913531
8, 1.799103
9, 1.789133
10, 1.624915
11, 1.583636
12, 1.497781
13, 1.288960
14, 1.339805
15, 1.275304
16, 1.122247
17, 1.141688
18, 1.031068
19, 0.925799
20, 0.898226
21, 0.780076
22, 0.786836
23, 0.754088
24, 0.666593
25, 0.621183
26, 0.684821
27, 0.653865
28, 0.604253
29, 0.518365
30, 0.556102
31, 0.496130
32, 0.544542
33, 0.476741
34, 0.470873
35, 0.508846
36, 0.540082
37, 0.459883
38, 0.428568
39, 0.425672
40, 0.468883
41, 0.422255
42, 0.538960
43, 0.436105
44, 0.412090
45, 0.438481
46, 0.408165
47, 0.438458
48, 0.395800
49, 0.357013
50, 0.478141
51, 0.480970
52, 0.363872
53, 0.365441
54, 0.259588
55, 0.330844
56, 0.327226
57, 0.343470
58, 0.349905
59, 0.304623
60, 0.346624
61, 0.414423
62, 0.330976
63, 0.308261
64, 0.297029
65, 0.346481
66, 0.326303
67, 0.261200
68, 0.300039
69, 0.371535
70, 0.329872
71, 0.332895
72, 0.288061
73, 0.327436
74, 0.317512
75, 0.231055
76, 0.246979
77, 0.267945
78, 0.305317
79, 0.262885
80, 0.275101
81, 0.304138
82, 0.368527
83, 0.303373
84, 0.268505
85, 0.218714
86, 0.269452
87, 0.265107
88, 0.313832
89, 0.283552
90, 0.260089
91, 0.299709
92, 0.284485
93, 0.284919
94, 0.266534
95, 0.264124
96, 0.225195
97, 0.258613
98, 0.197472
99, 0.271799
100, 0.316999
101, 0.255151
102, 0.222686
103, 0.276366
104, 0.325356
105, 0.253980
106, 0.285131
107, 0.195394
108, 0.279260
109, 0.263906
110, 0.242356
111, 0.297329
112, 0.254751
113, 0.233235
114, 0.251146
115, 0.232803
116, 0.243593
117, 0.317652
