1, 2.360935
1, 2.335313
2, 2.274689
3, 2.223554
4, 2.211030
5, 2.189255
6, 2.126301
7, 2.108248
8, 2.035289
9, 2.049914
1, 2.362405
2, 2.254203
3, 2.174723
4, 2.098074
5, 2.027505
6, 1.992239
7, 1.913531
8, 1.799103
9, 1.789133
10, 1.624915
11, 1.583636
12, 1.497781
13, 1.288960
14, 1.339805
15, 1.275304
16, 1.122247
17, 1.141688
18, 1.031068
19, 0.925799
20, 0.898226
21, 0.780076
22, 0.786836
23, 0.754088
24, 0.666593
25, 0.621183
26, 0.684821
27, 0.653865
28, 0.604253
29, 0.518365
30, 0.556102
31, 0.496130
32, 0.544542
33, 0.476741
34, 0.470873
35, 0.508846
36, 0.540082
37, 0.459883
38, 0.428568
39, 0.425672
40, 0.468883
41, 0.422255
42, 0.538960
43, 0.436105
44, 0.412090
45, 0.438481
46, 0.408165
47, 0.438458
48, 0.395800
49, 0.357013
50, 0.478141
51, 0.480970
52, 0.363872
53, 0.365441
54, 0.259588
55, 0.330844
56, 0.327226
57, 0.343470
58, 0.349905
59, 0.304623
60, 0.346624
61, 0.414423
62, 0.330976
63, 0.308261
64, 0.297029
65, 0.346481
66, 0.326303
67, 0.261200
68, 0.300039
69, 0.371535
70, 0.329872
71, 0.332895
72, 0.288061
73, 0.327436
74, 0.317512
75, 0.231055
76, 0.246979
77, 0.267945
78, 0.305317
79, 0.262885
80, 0.275101
81, 0.304138
82, 0.368527
83, 0.303373
84, 0.268505
85, 0.218714
86, 0.269452
87, 0.265107
88, 0.313832
89, 0.283552
90, 0.260089
91, 0.299709
92, 0.284485
93, 0.284919
94, 0.266534
95, 0.264124
96, 0.225195
97, 0.258613
98, 0.197472
99, 0.271799
100, 0.316999
101, 0.255151
102, 0.222686
103, 0.276366
104, 0.325356
105, 0.253980
106, 0.285131
107, 0.195394
108, 0.279260
109, 0.263906
110, 0.242356
111, 0.297329
112, 0.254751
113, 0.233235
114, 0.251146
115, 0.232803
116, 0.243593
117, 0.317652
1, 2.362405
2, 2.254203
3, 2.174723
4, 2.098074
5, 2.027505
6, 1.992239
7, 1.913531
8, 1.799103
9, 1.789133
10, 1.624915
11, 1.583636
12, 1.497781
13, 1.288960
14, 1.339805
15, 1.275304
16, 1.122247
17, 1.141688
18, 1.031068
19, 0.925799
20, 0.898226
21, 0.780076
22, 0.786836
23, 0.754088
24, 0.666593
25, 0.621183
26, 0.684821
27, 0.653865
28, 0.604253
29, 0.518365
30, 0.556102
31, 0.496130
32, 0.544542
33, 0.476741
34, 0.470873
35, 0.508846
36, 0.540082
37, 0.459883
38, 0.428568
39, 0.425672
40, 0.468883
41, 0.422255
42, 0.538960
43, 0.436105
44, 0.412090
45, 0.438481
46, 0.408165
47, 0.438458
48, 0.395800
49, 0.357013
50, 0.478141
51, 0.480970
52, 0.363872
53, 0.365441
54, 0.259588
55, 0.330844
56, 0.327226
57, 0.343470
58, 0.349905
59, 0.304623
60, 0.346624
61, 0.414423
62, 0.330976
63, 0.308261
64, 0.297029
65, 0.346481
66, 0.326303
67, 0.261200
68, 0.300039
69, 0.371535
70, 0.329872
71, 0.332895
72, 0.288061
73, 0.327436
74, 0.317512
75, 0.231055
76, 0.246979
77, 0.267945
78, 0.305317
79, 0.262885
80, 0.275101
81, 0.304138
82, 0.368527
83, 0.303373
84, 0.268505
85, 0.218714
86, 0.269452
87, 0.265107
88, 0.313832
89, 0.283552
90, 0.260089
91, 0.299709
92, 0.284485
93, 0.284919
94, 0.266534
95, 0.264124
96, 0.225195
97, 0.258613
98, 0.197472
99, 0.271799
100, 0.316999
101, 0.255151
102, 0.222686
103, 0.276366
104, 0.325356
105, 0.253980
106, 0.285131
107, 0.195394
108, 0.279260
109, 0.263906
110, 0.242356
111, 0.297329
112, 0.254751
113, 0.233235
114, 0.251146
115, 0.232803
116, 0.243593
117, 0.317652
1, 3.431544
2, 0.693147
3, 0.693147
4, 0.693147
5, 0.693147
6, 0.693147
7, 0.693147
8, 0.693147
9, 0.693147
10, 0.693147
11, 0.693147
12, 0.693147
13, 0.693147
14, 0.693147
15, 0.693147
16, 0.693147
17, 0.693147
18, 0.693147
19, 0.693147
20, 0.693147
21, 0.693147
22, 0.693147
23, 0.693147
24, 0.693147
1, 5.949313
2, 4.238483
3, 2.214410
4, 1.887006
5, 5.653454
6, -nan(ind)
7, -nan(ind)
8, -nan(ind)
9, -nan(ind)
10, -nan(ind)
1, 12.605037
1, 71.697891
2, 2.732554
3, 0.501924
4, 0.500000
5, 0.500000
6, 0.500000
7, 0.500000
8, 0.500000
9, 0.500000
10, 0.500000
11, 0.500000
12, 0.500000
13, 0.500000
14, 0.500000
15, 0.500000
16, 0.500000
17, 0.500000
18, 0.500000
19, 0.500000
20, 0.500000
21, 0.500000
22, 0.500000
23, 0.500000
24, 0.500000
25, 0.500000
26, 0.500000
27, 0.500000
28, 0.500000
29, 0.500000
30, 0.500000
31, 0.500000
32, 0.500000
33, 0.500000
34, 0.500000
35, 0.500000
36, 0.500000
37, 0.500000
38, 0.500000
39, 0.500000
40, 0.500000
41, 0.500000
42, 0.500000
43, 0.500000
44, 0.500000
45, 0.500000
46, 0.500000
47, 0.500000
48, 0.500000
49, 0.500000
50, 0.500000
51, 0.500000
52, 0.500000
53, 0.500000
54, 0.500000
55, 0.500000
56, 0.500000
57, 0.500000
58, 0.500000
59, 0.500000
60, 0.500000
61, 0.500000
62, 0.500000
63, 0.500000
64, 0.500000
65, 0.500000
66, 0.500000
67, 0.500000
68, 0.500000
69, 0.500000
70, 0.500000
71, 0.500000
72, 0.500000
73, 0.500000
74, 0.500000
75, 0.500000
76, 0.500000
77, 0.500000
78, 0.500000
79, 0.500000
80, 0.500000
81, 0.500000
82, 0.500000
83, 0.500000
84, 0.500000
85, 0.500000
86, 0.500000
87, 0.500000
88, 0.500000
89, 0.500000
90, 0.500000
91, 0.500000
92, 0.500000
93, 0.500000
94, 0.500000
95, 0.500000
96, 0.500000
97, 0.500000
98, 0.500000
99, 0.500000
100, 0.500000
1, 2.300010
2, -nan(ind)
3, -nan(ind)
1, 2.300010
2, -nan(ind)
3, -nan(ind)
4, -nan(ind)
5, -nan(ind)
6, -nan(ind)
7, -nan(ind)
8, -nan(ind)
9, -nan(ind)
10, -nan(ind)
1, 71.697891
2, 2.732554
3, 0.501924
4, 0.500000
5, 0.500000
6, 0.500000
7, 0.500000
1, 71.697891
2, 2.732554
3, 0.501924
4, 0.500000
5, 0.500000
6, 0.500000
7, 0.500000
8, 0.500000
9, 0.500000
10, 0.500000
1, 71.697891
2, 2.732554
